natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
في السوق: تبريد على كرة_معدنية,كرة_معدنية.تبريد(); كرة_معدنية.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""كرة_معدنية""]","[""تبريد""]","[""حرارة""]",train,ex021
Sarah at work performs 'assist' with Ali,Sarah.assist(Ali); Ali.stress -= 0.2; Ali.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Sarah"", ""Ali""]","[""assist""]","[""stress"", ""gratitude""]",train,ex022
يوسف في البيت يقوم بفعل 'انتظار_مترو' مع فاطمة,يوسف.انتظار_مترو(فاطمة); فاطمة.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""يوسف"", ""فاطمة""]","[""انتظار_مترو""]","[""ملل""]",train,ex023
Khaled at the hospital performs 'clean_area' with Ali,Khaled.clean_area(Ali); Ali.comfort += 0.2,Cleaning increases comfort,en,"[""Khaled"", ""Ali""]","[""clean_area""]","[""comfort""]",train,ex024
محمد في المترو يقوم بفعل 'قيادة_سيارة' مع خالد,محمد.قيادة_سيارة(خالد); خالد.تركيز += 0.2; خالد.طاقة -= 0.15,القيادة تتطلب تركيزًا وتستهلك طاقة,ar,"[""محمد"", ""خالد""]","[""قيادة_سيارة""]","[""تركيز"", ""طاقة""]",train,ex025
in the metro: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex026
في العمل: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex027
Ahmed in the park performs 'negotiate' with Mohammed,Ahmed.negotiate(Mohammed); Mohammed.trust += 0.05,Negotiation may increase trust,en,"[""Ahmed"", ""Mohammed""]","[""negotiate""]","[""trust""]",train,ex028
يوسف في المدرسة يقوم بفعل 'توجيه' مع خالد,يوسف.توجيه(خالد); خالد.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""يوسف"", ""خالد""]","[""توجيه""]","[""تركيز""]",train,ex029
Maryam at the hospital performs 'delegate_task' with Ali,Maryam.delegate_task(Ali); Ali.responsibility += 0.2,Delegation increases responsibility,en,"[""Maryam"", ""Ali""]","[""delegate_task""]","[""responsibility""]",train,ex030
مريم في السوق يقوم بفعل 'صرف_دواء' مع علي,مريم.صرف_دواء(علي); علي.ألم -= 0.3,صرف الدواء يقلل الألم,ar,"[""مريم"", ""علي""]","[""صرف_دواء""]","[""ألم""]",train,ex031
at school: accelerate on Object,Object.accelerate(); Object.speed += 0.25,Acceleration raises speed,en,"[""Object""]","[""accelerate""]","[""speed""]",train,ex032
في المدرسة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex033
Layla at school performs 'advise' with Maryam,Layla.advise(Maryam); Maryam.focus += 0.2,Advice to stay calm improves focus,en,"[""Layla"", ""Maryam""]","[""advise""]","[""focus""]",train,ex034
فاطمة في الحافلة يقوم بفعل 'مواساة' مع محمد,فاطمة.مواساة(محمد); محمد.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""فاطمة"", ""محمد""]","[""مواساة""]","[""حزن""]",train,ex035
Ali on the bus performs 'dispense_med' with Khaled,Ali.dispense_med(Khaled); Khaled.pain -= 0.3,Dispensing medicine reduces pain,en,"[""Ali"", ""Khaled""]","[""dispense_med""]","[""pain""]",train,ex036
خالد في البيت يقوم بفعل 'تخطيط' مع مريم,خالد.تخطيط(مريم); مريم.وضوح += 0.25,التخطيط يرفع الوضوح,ar,"[""خالد"", ""مريم""]","[""تخطيط""]","[""وضوح""]",train,ex037
Sarah in the park performs 'do_homework' with Maryam,Sarah.do_homework(Maryam); Maryam.skill += 0.2,Homework improves skill,en,"[""Sarah"", ""Maryam""]","[""do_homework""]","[""skill""]",train,ex038
في المستشفى: تبريد على سيارة,سيارة.تبريد(); سيارة.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""سيارة""]","[""تبريد""]","[""حرارة""]",train,ex039
Mohammed at home performs 'serve_meal' with Layla,Mohammed.serve_meal(Layla); Layla.hunger -= 0.4; Layla.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Mohammed"", ""Layla""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex040
في المستشفى: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex041
Ahmed at school performs 'board_bus' with Sarah,Ahmed.board_bus(Sarah); Sarah.energy -= 0.1,Boarding slightly reduces energy,en,"[""Ahmed"", ""Sarah""]","[""board_bus""]","[""energy""]",train,ex042
محمد في العمل يقوم بفعل 'صرف_دواء' مع علي,محمد.صرف_دواء(علي); علي.ألم -= 0.3,صرف الدواء يقلل الألم,ar,"[""محمد"", ""علي""]","[""صرف_دواء""]","[""ألم""]",train,ex043
at the market: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex044
فاطمة في الحافلة يقوم بفعل 'قيادة_سيارة' مع نور,فاطمة.قيادة_سيارة(نور); نور.تركيز += 0.2; نور.طاقة -= 0.15,القيادة تتطلب تركيزًا وتستهلك طاقة,ar,"[""فاطمة"", ""نور""]","[""قيادة_سيارة""]","[""تركيز"", ""طاقة""]",train,ex045
Sarah in the metro performs 'first_aid' with Mohammed,Sarah.first_aid(Mohammed); Mohammed.fear -= 0.2; Mohammed.comfort += 0.2,First aid reduces fear and increases comfort,en,"[""Sarah"", ""Mohammed""]","[""first_aid""]","[""fear"", ""comfort""]",train,ex046
في المدرسة: تبريد على صندوق,صندوق.تبريد(); صندوق.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""صندوق""]","[""تبريد""]","[""حرارة""]",train,ex047
at the hospital: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex048
ليلى في البيت يقوم بفعل 'نصح' مع محمد,ليلى.نصح(محمد); محمد.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""ليلى"", ""محمد""]","[""نصح""]","[""تركيز""]",train,ex049
Noor at the market performs 'guide' with Khaled,Noor.guide(Khaled); Khaled.trust += 0.15,Guidance improves trust,en,"[""Noor"", ""Khaled""]","[""guide""]","[""trust""]",train,ex050
سارة في المستشفى يقوم بفعل 'توجيه' مع محمد,سارة.توجيه(محمد); محمد.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""سارة"", ""محمد""]","[""توجيه""]","[""تركيز""]",train,ex051
Ali at home performs 'comfort' with Ahmed,Ali.comfort(Ahmed); Ahmed.sadness -= 0.3,Comforting reduces sadness,en,"[""Ali"", ""Ahmed""]","[""comfort""]","[""sadness""]",train,ex052
نور في المترو يقوم بفعل 'نصح' مع فاطمة,نور.نصح(فاطمة); فاطمة.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""نور"", ""فاطمة""]","[""نصح""]","[""تركيز""]",train,ex053
Khaled in the metro performs 'explain_lesson' with Youssef,Khaled.explain_lesson(Youssef); Youssef.understanding += 0.25,Explanation improves understanding,en,"[""Khaled"", ""Youssef""]","[""explain_lesson""]","[""understanding""]",train,ex054
نور في الحافلة يقوم بفعل 'إرشاد' مع مريم,نور.إرشاد(مريم); مريم.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""نور"", ""مريم""]","[""إرشاد""]","[""ثقة""]",train,ex055
Maryam at school performs 'serve_meal' with Sarah,Maryam.serve_meal(Sarah); Sarah.hunger -= 0.4; Sarah.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Maryam"", ""Sarah""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex056
أحمد في السوق يقوم بفعل 'تفادي_ازدحام' مع فاطمة,أحمد.تفادي_ازدحام(فاطمة); فاطمة.توتر -= 0.15,تفادي الازدحام يقلل التوتر,ar,"[""أحمد"", ""فاطمة""]","[""تفادي_ازدحام""]","[""توتر""]",train,ex057
Ali at the hospital performs 'encourage' with Mohammed,Ali.encourage(Mohammed); Mohammed.trust += 0.25,Encouragement increases trust,en,"[""Ali"", ""Mohammed""]","[""encourage""]","[""trust""]",train,ex058
في البيت: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex059
at school: pull on Car,Car.pull(); Car.speed += 0.1; Car.energy -= 0.05,Pulling changes speed and may reduce energy,en,"[""Car""]","[""pull""]","[""speed"", ""energy""]",train,ex060
في الحديقة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex061
Sarah at work performs 'delegate_task' with Layla,Sarah.delegate_task(Layla); Layla.responsibility += 0.2,Delegation increases responsibility,en,"[""Sarah"", ""Layla""]","[""delegate_task""]","[""responsibility""]",train,ex062
في الحافلة: تسخين على كرة_معدنية,كرة_معدنية.تسخين(); كرة_معدنية.حرارة += 0.3; كرة_معدنية.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""كرة_معدنية""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex063
on the bus: push on Ball,Ball.push(); Ball.speed += 0.2; Ball.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Ball""]","[""push""]","[""speed"", ""energy""]",train,ex064
في المستشفى: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex065
Sarah at the market performs 'apologize' with Ali,Sarah.apologize(Ali); Ali.anger -= 0.2; Ali.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Sarah"", ""Ali""]","[""apologize""]","[""anger"", ""trust""]",train,ex066
محمد في العمل يقوم بفعل 'اجتماع' مع سارة,محمد.اجتماع(سارة); سارة.تنسيق += 0.2; سارة.طاقة -= 0.1,الاجتماع يحسن التنسيق ويستهلك طاقة,ar,"[""محمد"", ""سارة""]","[""اجتماع""]","[""تنسيق"", ""طاقة""]",train,ex067
Ali at school performs 'care_for' with Maryam,Ali.care_for(Maryam); Maryam.comfort += 0.2; Maryam.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Ali"", ""Maryam""]","[""care_for""]","[""comfort"", ""fear""]",train,ex068
في العمل: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex069
Mohammed at the hospital performs 'meeting' with Khaled,Mohammed.meeting(Khaled); Khaled.coordination += 0.2; Khaled.energy -= 0.1,Meeting improves coordination and uses energy,en,"[""Mohammed"", ""Khaled""]","[""meeting""]","[""coordination"", ""energy""]",train,ex070
علي في العمل يقوم بفعل 'تعاون_طلابي' مع خالد,علي.تعاون_طلابي(خالد); خالد.تعاون += 0.2; خالد.ثقة += 0.1,التعاون يرفع التعاون والثقة,ar,"[""علي"", ""خالد""]","[""تعاون_طلابي""]","[""تعاون"", ""ثقة""]",train,ex071
in the park: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex072
مريم في العمل يقوم بفعل 'توجيه' مع علي,مريم.توجيه(علي); علي.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""مريم"", ""علي""]","[""توجيه""]","[""تركيز""]",train,ex073
Ahmed at work performs 'do_homework' with Mohammed,Ahmed.do_homework(Mohammed); Mohammed.skill += 0.2,Homework improves skill,en,"[""Ahmed"", ""Mohammed""]","[""do_homework""]","[""skill""]",train,ex074
ليلى في العمل يقوم بفعل 'شكوى' مع خالد,ليلى.شكوى(خالد); خالد.غضب += 0.2; خالد.ثقة -= 0.1,الشكوى ترفع الغضب وتقلل الثقة,ar,"[""ليلى"", ""خالد""]","[""شكوى""]","[""غضب"", ""ثقة""]",train,ex075
Noor in the metro performs 'reassure' with Ali,Noor.reassure(Ali); Ali.fear -= 0.25,Reassurance reduces fear,en,"[""Noor"", ""Ali""]","[""reassure""]","[""fear""]",train,ex076
في المستشفى: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex077
Khaled in the park performs 'feedback' with Ali,Khaled.feedback(Ali); Ali.stress -= 0.1; Ali.improvement += 0.2,Feedback reduces stress and increases improvement,en,"[""Khaled"", ""Ali""]","[""feedback""]","[""stress"", ""improvement""]",train,ex078
في المترو: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex079
Maryam in the park performs 'serve_meal' with Layla,Maryam.serve_meal(Layla); Layla.hunger -= 0.4; Layla.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Maryam"", ""Layla""]","[""serve_meal""]","[""hunger"", ""gratitude""]",train,ex080
سارة في المترو يقوم بفعل 'تهنئة' مع محمد,سارة.تهنئة(محمد); محمد.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""سارة"", ""محمد""]","[""تهنئة""]","[""سعادة""]",train,ex081
Khaled at the market performs 'exchange_item' with Sarah,Khaled.exchange_item(Sarah); Sarah.satisfaction += 0.2,Exchange increases satisfaction,en,"[""Khaled"", ""Sarah""]","[""exchange_item""]","[""satisfaction""]",train,ex082
أحمد في المترو يقوم بفعل 'تعاون_طلابي' مع خالد,أحمد.تعاون_طلابي(خالد); خالد.تعاون += 0.2; خالد.ثقة += 0.1,التعاون يرفع التعاون والثقة,ar,"[""أحمد"", ""خالد""]","[""تعاون_طلابي""]","[""تعاون"", ""ثقة""]",train,ex083
Sarah at the hospital performs 'dispense_med' with Maryam,Sarah.dispense_med(Maryam); Maryam.pain -= 0.3,Dispensing medicine reduces pain,en,"[""Sarah"", ""Maryam""]","[""dispense_med""]","[""pain""]",train,ex084
في البيت: تبريد على كرة,كرة.تبريد(); كرة.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""كرة""]","[""تبريد""]","[""حرارة""]",train,ex085
Noor at home performs 'apologize' with Layla,Noor.apologize(Layla); Layla.anger -= 0.2; Layla.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Noor"", ""Layla""]","[""apologize""]","[""anger"", ""trust""]",train,ex086
سارة في العمل يقوم بفعل 'تهنئة' مع يوسف,سارة.تهنئة(يوسف); يوسف.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""سارة"", ""يوسف""]","[""تهنئة""]","[""سعادة""]",train,ex087
Maryam in the park performs 'call_ambulance' with Layla,Maryam.call_ambulance(Layla); Layla.safety += 0.2; Layla.stress -= 0.15,Calling ambulance increases safety and reduces stress,en,"[""Maryam"", ""Layla""]","[""call_ambulance""]","[""safety"", ""stress""]",train,ex088
محمد في العمل يقوم بفعل 'تفويض_مهمة' مع مريم,محمد.تفويض_مهمة(مريم); مريم.مسؤولية += 0.2,التفويض يرفع المسؤولية,ar,"[""محمد"", ""مريم""]","[""تفويض_مهمة""]","[""مسؤولية""]",train,ex089
Fatimah in the park performs 'congratulate' with Youssef,Fatimah.congratulate(Youssef); Youssef.happiness += 0.2,Congratulations increase happiness,en,"[""Fatimah"", ""Youssef""]","[""congratulate""]","[""happiness""]",train,ex090
في المترو: دفع على سيارة,سيارة.دفع(); سيارة.سرعة += 0.2; سيارة.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""سيارة""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex091
Sarah in the metro performs 'explain_lesson' with Maryam,Sarah.explain_lesson(Maryam); Maryam.understanding += 0.25,Explanation improves understanding,en,"[""Sarah"", ""Maryam""]","[""explain_lesson""]","[""understanding""]",train,ex092
علي في المترو يقوم بفعل 'تهنئة' مع سارة,علي.تهنئة(سارة); سارة.سعادة += 0.2,التهنئة ترفع السعادة,ar,"[""علي"", ""سارة""]","[""تهنئة""]","[""سعادة""]",train,ex093
Layla at the hospital performs 'complain' with Fatimah,Layla.complain(Fatimah); Fatimah.anger += 0.2; Fatimah.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Layla"", ""Fatimah""]","[""complain""]","[""anger"", ""trust""]",train,ex094
مريم في المترو يقوم بفعل 'انتظار_مترو' مع علي,مريم.انتظار_مترو(علي); علي.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""مريم"", ""علي""]","[""انتظار_مترو""]","[""ملل""]",train,ex095
at the market: heat on MetalBall,MetalBall.heat(); MetalBall.temperature += 0.3; MetalBall.energy -= 0.05,Heating raises temperature,en,"[""MetalBall""]","[""heat""]","[""temperature"", ""energy""]",train,ex096
يوسف في العمل يقوم بفعل 'اعتناء' مع خالد,يوسف.اعتناء(خالد); خالد.راحة += 0.2; خالد.خوف -= 0.1,الاعتناء يرفع الراحة ويقلل الخوف,ar,"[""يوسف"", ""خالد""]","[""اعتناء""]","[""راحة"", ""خوف""]",train,ex097
at work: heat on Ball,Ball.heat(); Ball.temperature += 0.3; Ball.energy -= 0.05,Heating raises temperature,en,"[""Ball""]","[""heat""]","[""temperature"", ""energy""]",train,ex098
فاطمة في الحافلة يقوم بفعل 'توجيه' مع ليلى,فاطمة.توجيه(ليلى); ليلى.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""فاطمة"", ""ليلى""]","[""توجيه""]","[""تركيز""]",train,ex099
on the bus: accelerate on Object,Object.accelerate(); Object.speed += 0.25,Acceleration raises speed,en,"[""Object""]","[""accelerate""]","[""speed""]",train,ex100
Khaled at the hospital performs 'congratulate' with Fatimah,Khaled.congratulate(Fatimah); Fatimah.happiness += 0.2,Congratulations increase happiness,en,"[""Khaled"", ""Fatimah""]","[""congratulate""]","[""happiness""]",test,ex1000
خالد في الحديقة يقوم بفعل 'انتظار_مترو' مع محمد,خالد.انتظار_مترو(محمد); محمد.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""خالد"", ""محمد""]","[""انتظار_مترو""]","[""ملل""]",train,ex101
Sarah at home performs 'advise' with Maryam,Sarah.advise(Maryam); Maryam.focus += 0.2,Advice to stay calm improves focus,en,"[""Sarah"", ""Maryam""]","[""advise""]","[""focus""]",train,ex102
أحمد في المستشفى يقوم بفعل 'توجيه' مع سارة,أحمد.توجيه(سارة); سارة.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""أحمد"", ""سارة""]","[""توجيه""]","[""تركيز""]",train,ex103
at home: accelerate on MetalBall,MetalBall.accelerate(); MetalBall.speed += 0.25,Acceleration raises speed,en,"[""MetalBall""]","[""accelerate""]","[""speed""]",train,ex104
يوسف في البيت يقوم بفعل 'تفادي_ازدحام' مع نور,يوسف.تفادي_ازدحام(نور); نور.توتر -= 0.15,تفادي الازدحام يقلل التوتر,ar,"[""يوسف"", ""نور""]","[""تفادي_ازدحام""]","[""توتر""]",train,ex105
Ahmed at home performs 'guide' with Mohammed,Ahmed.guide(Mohammed); Mohammed.trust += 0.15,Guidance improves trust,en,"[""Ahmed"", ""Mohammed""]","[""guide""]","[""trust""]",train,ex106
علي في البيت يقوم بفعل 'تقديم_وجبة' مع نور,علي.تقديم_وجبة(نور); نور.جوع -= 0.4; نور.امتنان += 0.3,الطعام يقلل الجوع ويزيد الامتنان,ar,"[""علي"", ""نور""]","[""تقديم_وجبة""]","[""جوع"", ""امتنان""]",train,ex107
Mohammed on the bus performs 'review' with Noor,Mohammed.review(Noor); Noor.confidence += 0.15; Noor.stress -= 0.1,Review increases confidence and reduces stress,en,"[""Mohammed"", ""Noor""]","[""review""]","[""confidence"", ""stress""]",train,ex108
في الحديقة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex109
Noor on the bus performs 'planning' with Ali,Noor.planning(Ali); Ali.clarity += 0.25,Planning increases clarity,en,"[""Noor"", ""Ali""]","[""planning""]","[""clarity""]",train,ex110
نور في البيت يقوم بفعل 'تعاون_طلابي' مع فاطمة,نور.تعاون_طلابي(فاطمة); فاطمة.تعاون += 0.2; فاطمة.ثقة += 0.1,التعاون يرفع التعاون والثقة,ar,"[""نور"", ""فاطمة""]","[""تعاون_طلابي""]","[""تعاون"", ""ثقة""]",train,ex111
Maryam at home performs 'call_ambulance' with Ali,Maryam.call_ambulance(Ali); Ali.safety += 0.2; Ali.stress -= 0.15,Calling ambulance increases safety and reduces stress,en,"[""Maryam"", ""Ali""]","[""call_ambulance""]","[""safety"", ""stress""]",train,ex112
محمد في العمل يقوم بفعل 'نصح' مع مريم,محمد.نصح(مريم); مريم.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""محمد"", ""مريم""]","[""نصح""]","[""تركيز""]",train,ex113
at the market: push on Car,Car.push(); Car.speed += 0.2; Car.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Car""]","[""push""]","[""speed"", ""energy""]",train,ex114
يوسف في البيت يقوم بفعل 'طمأنة' مع خالد,يوسف.طمأنة(خالد); خالد.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""يوسف"", ""خالد""]","[""طمأنة""]","[""خوف""]",train,ex115
Youssef on the bus performs 'assist' with Layla,Youssef.assist(Layla); Layla.stress -= 0.2; Layla.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Youssef"", ""Layla""]","[""assist""]","[""stress"", ""gratitude""]",train,ex116
في المترو: تبريد على جسم,جسم.تبريد(); جسم.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""جسم""]","[""تبريد""]","[""حرارة""]",train,ex117
Fatimah on the bus performs 'do_homework' with Ahmed,Fatimah.do_homework(Ahmed); Ahmed.skill += 0.2,Homework improves skill,en,"[""Fatimah"", ""Ahmed""]","[""do_homework""]","[""skill""]",train,ex118
