natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
Youssef on the bus performs 'advise' with Fatimah,Youssef.advise(Fatimah); Fatimah.focus += 0.2,Advice to stay calm improves focus,en,"[""Youssef"", ""Fatimah""]","[""advise""]","[""focus""]",train,ex034
في البيت: دفع على كرة_معدنية,كرة_معدنية.دفع(); كرة_معدنية.سرعة += 0.2; كرة_معدنية.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""كرة_معدنية""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex035
at the market: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex036
في العمل: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex037
in the park: accelerate on Car,Car.accelerate(); Car.speed += 0.25,Acceleration raises speed,en,"[""Car""]","[""accelerate""]","[""speed""]",train,ex038
في الحافلة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex039
at school: push on Object,Object.push(); Object.speed += 0.2; Object.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Object""]","[""push""]","[""speed"", ""energy""]",train,ex040
في الحديقة: تسخين على سيارة,سيارة.تسخين(); سيارة.حرارة += 0.3; سيارة.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""سيارة""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex041
at school: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex042
في البيت: تسخين على كرة_معدنية,كرة_معدنية.تسخين(); كرة_معدنية.حرارة += 0.3; كرة_معدنية.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""كرة_معدنية""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex043
Ali at the hospital performs 'guide' with Noor,Ali.guide(Noor); Noor.trust += 0.15,Guidance improves trust,en,"[""Ali"", ""Noor""]","[""guide""]","[""trust""]",train,ex044
في المدرسة: دفع على ماء,ماء.دفع(); ماء.سرعة += 0.2; ماء.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""ماء""]","[""دفع""]","[""سرعة"", ""طاقة""]",train,ex045
at work: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex046
فاطمة في الحافلة يقوم بفعل 'اعتذار' مع نور,فاطمة.اعتذار(نور); نور.غضب -= 0.2; نور.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""فاطمة"", ""نور""]","[""اعتذار""]","[""غضب"", ""ثقة""]",train,ex047
Khaled at school performs 'complain' with Ali,Khaled.complain(Ali); Ali.anger += 0.2; Ali.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Khaled"", ""Ali""]","[""complain""]","[""anger"", ""trust""]",train,ex048
في الحديقة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex049
Noor at school performs 'care_for' with Youssef,Noor.care_for(Youssef); Youssef.comfort += 0.2; Youssef.fear -= 0.1,Care increases comfort and reduces fear,en,"[""Noor"", ""Youssef""]","[""care_for""]","[""comfort"", ""fear""]",train,ex050
سارة في السوق يقوم بفعل 'شكوى' مع نور,سارة.شكوى(نور); نور.غضب += 0.2; نور.ثقة -= 0.1,الشكوى ترفع الغضب وتقلل الثقة,ar,"[""سارة"", ""نور""]","[""شكوى""]","[""غضب"", ""ثقة""]",train,ex051
at work: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex052
مريم في العمل يقوم بفعل 'توجيه' مع خالد,مريم.توجيه(خالد); خالد.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""مريم"", ""خالد""]","[""توجيه""]","[""تركيز""]",train,ex053
on the bus: accelerate on Box,Box.accelerate(); Box.speed += 0.25,Acceleration raises speed,en,"[""Box""]","[""accelerate""]","[""speed""]",train,ex054
فاطمة في المترو يقوم بفعل 'مساعدة' مع علي,فاطمة.مساعدة(علي); علي.توتر -= 0.2; علي.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""فاطمة"", ""علي""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex055
at school: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex056
في المستشفى: تسخين على جسم,جسم.تسخين(); جسم.حرارة += 0.3; جسم.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""جسم""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex057
in the metro: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex058
في المستشفى: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex059
Ali in the park performs 'advise' with Sarah,Ali.advise(Sarah); Sarah.focus += 0.2,Advice to stay calm improves focus,en,"[""Ali"", ""Sarah""]","[""advise""]","[""focus""]",train,ex060
في السوق: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex061
at home: cool on MetalBall,MetalBall.cool(); MetalBall.temperature -= 0.3,Cooling lowers temperature,en,"[""MetalBall""]","[""cool""]","[""temperature""]",train,ex062
في المستشفى: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex063
at work: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",train,ex064
محمد في المستشفى يقوم بفعل 'مساعدة' مع أحمد,محمد.مساعدة(أحمد); أحمد.توتر -= 0.2; أحمد.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""محمد"", ""أحمد""]","[""مساعدة""]","[""توتر"", ""امتنان""]",train,ex065
Sarah in the metro performs 'advise' with Fatimah,Sarah.advise(Fatimah); Fatimah.focus += 0.2,Advice to stay calm improves focus,en,"[""Sarah"", ""Fatimah""]","[""advise""]","[""focus""]",train,ex066
في المستشفى: تبريد على سيارة,سيارة.تبريد(); سيارة.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""سيارة""]","[""تبريد""]","[""حرارة""]",train,ex067
at the market: push on Ball,Ball.push(); Ball.speed += 0.2; Ball.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Ball""]","[""push""]","[""speed"", ""energy""]",train,ex068
في المدرسة: سحب على كرة_معدنية,كرة_معدنية.سحب(); كرة_معدنية.سرعة += 0.1; كرة_معدنية.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""كرة_معدنية""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex069
Layla at school performs 'direct' with Ali,Layla.direct(Ali); Ali.focus += 0.15,Direction improves focus,en,"[""Layla"", ""Ali""]","[""direct""]","[""focus""]",train,ex070
في المستشفى: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex071
in the park: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex072
في السوق: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex073
at work: accelerate on Water,Water.accelerate(); Water.speed += 0.25,Acceleration raises speed,en,"[""Water""]","[""accelerate""]","[""speed""]",train,ex074
ليلى في العمل يقوم بفعل 'توجيه' مع علي,ليلى.توجيه(علي); علي.تركيز += 0.15,التوجيه يحسن التركيز,ar,"[""ليلى"", ""علي""]","[""توجيه""]","[""تركيز""]",train,ex075
on the bus: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex076
في المستشفى: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",train,ex077
Ahmed at work performs 'advise' with Fatimah,Ahmed.advise(Fatimah); Fatimah.focus += 0.2,Advice to stay calm improves focus,en,"[""Ahmed"", ""Fatimah""]","[""advise""]","[""focus""]",train,ex078
في المستشفى: تسخين على كرة_معدنية,كرة_معدنية.تسخين(); كرة_معدنية.حرارة += 0.3; كرة_معدنية.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""كرة_معدنية""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex079
at the market: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex080
في السوق: سحب على جسم,جسم.سحب(); جسم.سرعة += 0.1; جسم.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""جسم""]","[""سحب""]","[""سرعة"", ""طاقة""]",train,ex081
Mohammed in the park performs 'encourage' with Ali,Mohammed.encourage(Ali); Ali.trust += 0.25,Encouragement increases trust,en,"[""Mohammed"", ""Ali""]","[""encourage""]","[""trust""]",train,ex082
مريم في العمل يقوم بفعل 'تشجيع' مع محمد,مريم.تشجيع(محمد); محمد.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""مريم"", ""محمد""]","[""تشجيع""]","[""ثقة""]",train,ex083
Ali in the metro performs 'apologize' with Youssef,Ali.apologize(Youssef); Youssef.anger -= 0.2; Youssef.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Ali"", ""Youssef""]","[""apologize""]","[""anger"", ""trust""]",train,ex084
أحمد في البيت يقوم بفعل 'طمأنة' مع يوسف,أحمد.طمأنة(يوسف); يوسف.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""أحمد"", ""يوسف""]","[""طمأنة""]","[""خوف""]",train,ex085
Maryam at work performs 'apologize' with Noor,Maryam.apologize(Noor); Noor.anger -= 0.2; Noor.trust += 0.1,Apology reduces anger and slightly increases trust,en,"[""Maryam"", ""Noor""]","[""apologize""]","[""anger"", ""trust""]",train,ex086
في المترو: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex087
Mohammed at work performs 'assist' with Ali,Mohammed.assist(Ali); Ali.stress -= 0.2; Ali.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Mohammed"", ""Ali""]","[""assist""]","[""stress"", ""gratitude""]",train,ex088
في الحديقة: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex089
in the park: accelerate on Car,Car.accelerate(); Car.speed += 0.25,Acceleration raises speed,en,"[""Car""]","[""accelerate""]","[""speed""]",train,ex090
في السوق: تبريد على صندوق,صندوق.تبريد(); صندوق.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""صندوق""]","[""تبريد""]","[""حرارة""]",train,ex091
at work: brake on Box,Box.brake(); Box.speed -= 0.25,Braking reduces speed,en,"[""Box""]","[""brake""]","[""speed""]",train,ex092
في السوق: تسريع على صندوق,صندوق.تسريع(); صندوق.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""صندوق""]","[""تسريع""]","[""سرعة""]",train,ex093
Ali at school performs 'congratulate' with Maryam,Ali.congratulate(Maryam); Maryam.happiness += 0.2,Congratulations increase happiness,en,"[""Ali"", ""Maryam""]","[""congratulate""]","[""happiness""]",train,ex094
في الحديقة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex095
at work: push on Box,Box.push(); Box.speed += 0.2; Box.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Box""]","[""push""]","[""speed"", ""energy""]",train,ex096
علي في العمل يقوم بفعل 'اعتذار' مع خالد,علي.اعتذار(خالد); خالد.غضب -= 0.2; خالد.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""علي"", ""خالد""]","[""اعتذار""]","[""غضب"", ""ثقة""]",train,ex097
at work: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",train,ex098
يوسف في السوق يقوم بفعل 'طمأنة' مع علي,يوسف.طمأنة(علي); علي.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""يوسف"", ""علي""]","[""طمأنة""]","[""خوف""]",train,ex099
Layla in the park performs 'congratulate' with Sarah,Layla.congratulate(Sarah); Sarah.happiness += 0.2,Congratulations increase happiness,en,"[""Layla"", ""Sarah""]","[""congratulate""]","[""happiness""]",train,ex100
في المدرسة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex101
Layla in the park performs 'advise' with Noor,Layla.advise(Noor); Noor.focus += 0.2,Advice to stay calm improves focus,en,"[""Layla"", ""Noor""]","[""advise""]","[""focus""]",train,ex102
في الحافلة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex103
at home: cool on Car,Car.cool(); Car.temperature -= 0.3,Cooling lowers temperature,en,"[""Car""]","[""cool""]","[""temperature""]",train,ex104
في البيت: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",train,ex105
Layla at the market performs 'advise' with Maryam,Layla.advise(Maryam); Maryam.focus += 0.2,Advice to stay calm improves focus,en,"[""Layla"", ""Maryam""]","[""advise""]","[""focus""]",train,ex106
في العمل: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",train,ex107
Ali in the metro performs 'complain' with Noor,Ali.complain(Noor); Noor.anger += 0.2; Noor.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Ali"", ""Noor""]","[""complain""]","[""anger"", ""trust""]",train,ex108
أحمد في العمل يقوم بفعل 'شكوى' مع مريم,أحمد.شكوى(مريم); مريم.غضب += 0.2; مريم.ثقة -= 0.1,الشكوى ترفع الغضب وتقلل الثقة,ar,"[""أحمد"", ""مريم""]","[""شكوى""]","[""غضب"", ""ثقة""]",train,ex109
Layla in the park performs 'encourage' with Ahmed,Layla.encourage(Ahmed); Ahmed.trust += 0.25,Encouragement increases trust,en,"[""Layla"", ""Ahmed""]","[""encourage""]","[""trust""]",train,ex110
محمد في المدرسة يقوم بفعل 'طمأنة' مع ليلى,محمد.طمأنة(ليلى); ليلى.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""محمد"", ""ليلى""]","[""طمأنة""]","[""خوف""]",train,ex111
at the market: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex112
محمد في الحافلة يقوم بفعل 'نصح' مع علي,محمد.نصح(علي); علي.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""محمد"", ""علي""]","[""نصح""]","[""تركيز""]",train,ex113
Sarah in the metro performs 'congratulate' with Ali,Sarah.congratulate(Ali); Ali.happiness += 0.2,Congratulations increase happiness,en,"[""Sarah"", ""Ali""]","[""congratulate""]","[""happiness""]",train,ex114
خالد في البيت يقوم بفعل 'نصح' مع سارة,خالد.نصح(سارة); سارة.تركيز += 0.2,النصح بالهدوء يحسن التركيز,ar,"[""خالد"", ""سارة""]","[""نصح""]","[""تركيز""]",train,ex115
in the park: accelerate on Ball,Ball.accelerate(); Ball.speed += 0.25,Acceleration raises speed,en,"[""Ball""]","[""accelerate""]","[""speed""]",train,ex116
في الحافلة: تسريع على جسم,جسم.تسريع(); جسم.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""جسم""]","[""تسريع""]","[""سرعة""]",train,ex117
Layla at work performs 'reassure' with Mohammed,Layla.reassure(Mohammed); Mohammed.fear -= 0.25,Reassurance reduces fear,en,"[""Layla"", ""Mohammed""]","[""reassure""]","[""fear""]",train,ex118
محمد في المدرسة يقوم بفعل 'إرشاد' مع مريم,محمد.إرشاد(مريم); مريم.ثقة += 0.15,الإرشاد يحسن الثقة,ar,"[""محمد"", ""مريم""]","[""إرشاد""]","[""ثقة""]",train,ex119
on the bus: heat on Box,Box.heat(); Box.temperature += 0.3; Box.energy -= 0.05,Heating raises temperature,en,"[""Box""]","[""heat""]","[""temperature"", ""energy""]",train,ex120
يوسف في البيت يقوم بفعل 'اعتذار' مع ليلى,يوسف.اعتذار(ليلى); ليلى.غضب -= 0.2; ليلى.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""يوسف"", ""ليلى""]","[""اعتذار""]","[""غضب"", ""ثقة""]",train,ex121
at the market: Doctor performs reassure for Patient,Doctor.reassure(Patient); Patient.fear -= 0.25,Reassurance reduces fear,en,"[""Doctor"", ""Patient""]","[""reassure""]","[""fear""]",train,ex122
في المترو: تسخين على صندوق,صندوق.تسخين(); صندوق.حرارة += 0.3; صندوق.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""صندوق""]","[""تسخين""]","[""حرارة"", ""طاقة""]",train,ex123
on the bus: push on Car,Car.push(); Car.speed += 0.2; Car.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Car""]","[""push""]","[""speed"", ""energy""]",train,ex124
في المترو: تبريد على ماء,ماء.تبريد(); ماء.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""ماء""]","[""تبريد""]","[""حرارة""]",train,ex125
Layla at the hospital performs 'complain' with Noor,Layla.complain(Noor); Noor.anger += 0.2; Noor.trust -= 0.1,Complaint increases anger and reduces trust,en,"[""Layla"", ""Noor""]","[""complain""]","[""anger"", ""trust""]",train,ex126
نور في الحافلة يقوم بفعل 'مواساة' مع مريم,نور.مواساة(مريم); مريم.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""نور"", ""مريم""]","[""مواساة""]","[""حزن""]",train,ex127
